question,expected_keywords,expected_answer
Cosa è il gradient descent?,"gradient,loss,ottimizzazione","Il gradient descent minimizza la loss function seguendo il gradiente negativo."
Perché si usa il learning rate decay?,"learning rate decay,training,convergenza","Il learning rate decay riduce progressivamente il learning rate per migliorare la convergenza."
Qual è la differenza tra underfitting e overfitting?,"underfitting,overfitting,bias,variance","L'underfitting indica alta bias mentre l'overfitting indica alta variance."
Perché ReLU è preferita rispetto alla sigmoid?,"relu,sigmoid,vanishing gradient","ReLU riduce il problema del vanishing gradient ed è più efficiente."
A cosa serve la regularization?,"regularization,overfitting,L1,L2","La regularization riduce l'overfitting penalizzando pesi troppo grandi."
Cosa è una convoluzione 1x1?,"1x1 convolution,channels,bottleneck","La convoluzione 1x1 serve a ridurre o trasformare i canali mantenendo le dimensioni spaziali."
Perché GoogLeNet usa i bottleneck layer?,"GoogLeNet,bottleneck,1x1","I bottleneck layer riducono il costo computazionale usando convoluzioni 1x1."
Quale problema risolvono le ResNet?,"ResNet,vanishing gradients,depth","Le ResNet risolvono il problema della degradazione nelle reti profonde usando residual blocks."
Cosa sono i residual block?,"residual,skip connection,identity","I residual block aggiungono skip connections per facilitare il training di reti profonde."
Qual è la differenza tra AlexNet e VGG?,"AlexNet,VGG,3x3,depth","VGG usa reti più profonde e filtri piccoli 3x3 rispetto ad AlexNet."
Perché VGG usa filtri 3x3?,"VGG,3x3,receptive field","Più convoluzioni 3x3 aumentano le non linearità mantenendo receptive field equivalenti."
Cosa è la semantic segmentation?,"semantic segmentation,pixel","La semantic segmentation assegna una classe a ogni pixel dell'immagine."
Cosa è U-Net?,"u-net,segmentation,encoder-decoder","U-Net è un’architettura encoder-decoder con skip connections per segmentation."
Qual è il vantaggio delle depthwise separable convolutions?,"depthwise separable,costo computazionale","Ridurre il costo computazionale rispetto alle convoluzioni standard."
